gbifID,eventDate,year,stateProvince,species,occurrenceID,region_code,geoc_maj,cl_pent,dep_sur,cl_drai,cl_haut,type_couv,origine,an_origine,perturb,an_perturb,ty_couv_et,densite,cl_age_et,tree_cover,richness_index,shannon_index
2963814555,2020-10-21T12:43:46,2020.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/63175407,31H,"-389471,05+175306,41",A,1A,30.0,1,F,,,,,F,95.0,VIN,"{'CH': 0.5, 'EO': 0.2, 'FT': 0.2, 'PL': 0.1}",4,1.2206072645530173
2963806639,2020-10-23T09:53:12,2020.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/63366921,31H,"-322701,00+168724,38",B,1A,30.0,2,M,,,,,MM,75.0,VIN,"{'EU': 0.2, 'PB': 0.2, 'SB': 0.1, 'EO': 0.2, 'BJ': 0.1, 'FR': 0.1, 'FT': 0.1}",7,1.8866967846580784
2901570836,2020-10-17T10:12,2020.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/62853714,31H,"-389271,15+202451,34",A,5A,40.0,3,F,,,,,F,45.0,30,"{'FR': 0.8, 'EO': 0.1, 'FN': 0.1}",3,0.639031859650177
2901551825,2020-10-17T10:11,2020.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/62853713,31H,"-389271,15+202451,34",A,5A,40.0,3,F,,,,,F,45.0,30,"{'FR': 0.8, 'EO': 0.1, 'FN': 0.1}",3,0.639031859650177
2901531821,2020-10-17T10:13,2020.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/62854407,31H,"-389271,15+202451,34",A,5A,40.0,3,F,,,,,F,45.0,30,"{'FR': 0.8, 'EO': 0.1, 'FN': 0.1}",3,0.639031859650177
2898319976,2020-10-04T17:10:29,2020.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/62421109,31H,"-395467,48+191450,00",A,5A,30.0,2,F,,,,,F,65.0,JIN,"{'FN': 0.4, 'EA': 0.3, 'OR': 0.2, 'FR': 0.1}",4,1.2798542258336674
2898262131,2020-09-27T13:56:12,2020.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/62501998,31H,"-385256,72+196578,52",A,5S,40.0,3,F,,,,,F,55.0,JIN,"{'PL': 0.3, 'EA': 0.2, 'EO': 0.2, 'FN': 0.2, 'FO': 0.1}",5,1.5571130980576458
2883224472,2020-10-05T18:48:01,2020.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/61819336,31H,"-376268,00+187520,54",A,5S,30.0,1,F,,,,,F,65.0,VIN,"{'CR': 0.5, 'FT': 0.2, 'HG': 0.2, 'ES': 0.1}",4,1.2206072645530173
2883195527,2020-10-05T18:48:43,2020.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/61819434,31H,"-376268,00+187520,54",A,5S,30.0,1,F,,,,,F,65.0,VIN,"{'CR': 0.5, 'FT': 0.2, 'HG': 0.2, 'ES': 0.1}",4,1.2206072645530173
2883181771,2020-10-03T10:14:21,2020.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/61588823,31H,"-377229,22+184373,32",D,1AY,20.0,1,F,,,,,F,95.0,VIN,"{'ES': 0.5, 'CR': 0.2, 'HG': 0.2, 'FT': 0.1}",4,1.2206072645530173
2883148824,2020-10-03T12:55,2020.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/61638773,31H,"-292575,61+159286,76",D,1A,30.0,2,M,,,,,MF,65.0,JIN,"{'EO': 0.3, 'ES': 0.2, 'BJ': 0.1, 'PU': 0.3, 'RX': 0.1}",5,1.5047882836811908
2883018749,2020-10-03T10:24:48,2020.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/61594647,31H,"-377062,19+186132,62",F,R1A,20.0,3,M,,,,,MF,65.0,JIN,"{'CR': 0.3, 'EO': 0.1, 'ES': 0.1, 'FT': 0.1, 'HG': 0.1, 'PU': 0.3}",6,1.6434177197931796
2882941176,2020-10-08T15:20:20,2020.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/62057250,31H,"-415602,99+177213,43",A,5A,40.0,2,F,,,,,F,75.0,JIN,"{'FR': 0.4, 'PE': 0.3, 'EO': 0.2, 'FT': 0.1}",4,1.2798542258336674
2874011559,2020-09-29T12:21:35,2020.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/61289110,31H,"-410841,37+175277,76",B,5A,40.0,1,F,,,,,F,55.0,JIN,"{'ES': 0.4, 'EA': 0.3, 'FN': 0.2, 'FR': 0.1}",4,1.2798542258336674
2873795901,2020-09-28T09:49:38,2020.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/61220083,31H,"-368380,93+218111,83",A,5S,30.0,2,F,,,,,F,65.0,30,"{'FR': 0.6, 'PE': 0.2, 'EO': 0.1, 'FH': 0.1}",4,1.0888999753452235
2864703045,2020-09-16T15:46:26,2020.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/59809299,31H,"-306897,63+137588,59",A,2BD,20.0,2,R,,,,,R,75.0,90,"{'PB': 0.8, 'SB': 0.1, 'EO': 0.1}",3,0.639031859650177
2864665932,2020-09-14T11:55:51,2020.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/59583559,31H,"-399661,60+177635,44",F,5A,30.0,2,F,,,,,F,75.0,JIN,"{'ER': 0.4, 'PL': 0.4, 'FN': 0.1, 'FR': 0.1}",4,1.193549604098133
2862363551,2020-09-01T15:57,2020.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/58479218,31H,"-429024,22+171099,51",A,5A,40.0,2,F,,,DP,,F,55.0,JIN,"{'FR': 0.7, 'FH': 0.2, 'EO': 0.1}",3,0.8018185525433372
2573964214,2019-09-21T13:28:11,2019.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/33140749,31H,"-425480,28+218639,60",C,1AY,30.0,2,F,,,,,F,85.0,JIN,"{'EO': 0.5, 'FT': 0.2, 'BJ': 0.1, 'PB': 0.1, 'PU': 0.1}",5,1.3592367006650063
2573899249,2019-09-09T11:35,2019.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/34234852,31H,"-385507,69+184757,79",A,1A,40.0,3,F,,,,,F,85.0,JIN,"{'CR': 0.2, 'EO': 0.2, 'PE': 0.2, 'BG': 0.1, 'FR': 0.1, 'FT': 0.1, 'OR': 0.1}",7,1.8866967846580782
2451719059,2019-11-04T11:19:58,2019.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/35290230,31H,"-395147,01+177472,41",A,3AN,40.0,2,F,,,,,F,55.0,50,{'PL': 1.0},1,-0.0
2451597303,2019-10-14T13:03:13,2019.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/34366946,31H,"-397549,49+173072,44",A,3AN,40.0,2,F,,,,,F,55.0,VIN,"{'FN': 0.7, 'ER': 0.2, 'FT': 0.1}",3,0.8018185525433372
2429315597,2019-09-26T10:41,2019.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/33646487,31H,"-310941,21+147160,68",B,2BE,30.0,2,F,,,,,F,65.0,JIN,"{'EO': 0.5, 'FT': 0.2, 'EA': 0.1, 'FI': 0.1, 'TO': 0.1}",5,1.3592367006650063
2429287637,2019-09-28T14:35:14,2019.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/33543944,31H,"-420229,37+204422,94",A,5S,30.0,2,F,,,,,F,75.0,JIN,"{'EO': 0.8, 'FT': 0.2}",2,0.5004024235381879
2423038880,2019-09-12T16:04:19,2019.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/32605133,31H,"-395147,01+177472,41",A,3AN,40.0,2,F,,,,,F,55.0,50,{'PL': 1.0},1,-0.0
2423020389,2019-09-11T13:49:18,2019.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/32539240,31H,"-395938,59+175159,09",B,3AN,40.0,2,F,,,,,F,45.0,10,"{'FX': 0.9, 'FN': 0.1}",2,0.3250829733914482
2350451752,2017-09-11T18:54:42,2017.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/7883387,31H,"-392956,81+192991,07",A,5A,30.0,2,F,,,,,F,95.0,JIN,"{'FT': 0.4, 'ES': 0.2, 'CR': 0.1, 'FR': 0.1, 'HG': 0.1, 'OR': 0.1}",6,1.6094379124341
2331956343,2017-10-26T15:53:28Z,2017.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/30391421,31H,"-383975,81+191455,80",A,5S,40.0,2,F,,,,,F,55.0,JIN,"{'FR': 0.4, 'EO': 0.3, 'OR': 0.1, 'PE': 0.1, 'PL': 0.1}",5,1.4184836619456564
1412704161,1947-06-17,1947.0,Québec,Coprinus comatus,CMMF012335,31H,"-331305,54+165266,10",D,3AN,31.0,1,F,,,,,F,75.0,VIN,"{'ES': 0.3, 'EA': 0.2, 'EO': 0.2, 'FR': 0.1, 'FT': 0.1, 'HG': 0.1}",6,1.6957425341696346
1135067860,2005-09-19,2005.0,Québec,Coprinus comatus,CMMF006350,31H,"-410398,13+169088,61",B,1A,40.0,2,F,,,,,F,65.0,JIN,"{'FR': 0.6, 'FT': 0.3, 'FH': 0.1}",3,0.8979457248567797
1135067698,2010-10-01,2010.0,Québec,Coprinus comatus,CMMF006356,31H,"-410398,13+169088,61",B,1A,40.0,2,F,,,,,F,65.0,JIN,"{'FR': 0.6, 'FT': 0.3, 'FH': 0.1}",3,0.8979457248567797
1135067200,1976-09-18,1976.0,Québec,Coprinus comatus,CMMF005740,31H,"-413633,63+164466,14",A,5A,40.0,1,F,,,,,F,85.0,JIN,"{'FR': 0.4, 'PE': 0.2, 'PL': 0.2, 'FH': 0.1, 'FT': 0.1}",5,1.4708084763221112
4973799804,2024-09-24T16:18,2024.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/243892406,31I,"-422969,83+247395,93",A,1A,40.0,3,M,,,,,MR,55.0,70,"{'TO': 0.5, 'RX': 0.1, 'EO': 0.2, 'BP': 0.1, 'FN': 0.1}",5,1.3592367006650063
4436257367,2023-10-28T16:19,2023.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/189268044,31I,"-306630,71+239658,53",A,5S,50.0,2,F,,,,,F,45.0,50,"{'EO': 0.5, 'BG': 0.4, 'FH': 0.1}",3,0.9433483923290391
3985604816,2022-10-09T12:45:38,2022.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/138137222,31I,"-402423,56+240712,04",D,2BD,20.0,1,M,,,,,MR,85.0,JIN,"{'PB': 0.5, 'PU': 0.2, 'EO': 0.2, 'BP': 0.1}",4,1.2206072645530173
3947672993,2022-10-09T12:50:52,2022.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/138137925,31I,"-402260,49+240920,17",B,3AN,20.0,2,M,,,,,MF,75.0,JIN,"{'EO': 0.2, 'BJ': 0.1, 'BP': 0.1, 'ES': 0.1, 'FT': 0.1, 'PU': 0.3, 'RX': 0.1}",7,1.8343719702816235
3925372397,2022-10-09T12:52:16,2022.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/138138126,31I,"-402423,56+240712,04",D,2BD,20.0,1,M,,,,,MR,85.0,JIN,"{'PB': 0.5, 'PU': 0.2, 'EO': 0.2, 'BP': 0.1}",4,1.2206072645530173
3456943771,2011-10-02T08:00,2011.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/103578707,31I,"-311656,01+271630,66",B,5S,30.0,2,F,,,,,F,65.0,50,"{'BG': 0.3, 'EO': 0.3, 'FN': 0.2, 'PE': 0.2}",4,1.366158847569202
3391464330,2021-10-14T17:04:31,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/98230268,31I,"-309365,46+282699,79",D,5A,30.0,5,R,P,2004.0,,,R,85.0,10,"{'RZ': 0.9, 'FX': 0.1}",2,0.3250829733914482
3391391126,2021-10-12T16:06:31,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/98038056,31I,"-297682,22+246319,53",A,5S,40.0,2,M,,,,,MF,75.0,50,"{'EO': 0.3, 'PE': 0.3, 'BG': 0.1, 'PB': 0.2, 'RX': 0.1}",5,1.5047882836811908
3385119148,2021-10-03T09:39:33,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/97012334,31I,"-382368,26+272673,97",B,2BE,20.0,2,F,,,,,F,65.0,JIN,"{'ER': 0.4, 'FT': 0.2, 'BP': 0.1, 'FR': 0.1, 'PE': 0.1, 'EB': 0.1}",6,1.6094379124341
3384868321,2021-10-03T09:40:57,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/97104438,31I,"-382368,26+272673,97",B,2BE,20.0,2,F,,,,,F,65.0,JIN,"{'ER': 0.4, 'FT': 0.2, 'BP': 0.1, 'FR': 0.1, 'PE': 0.1, 'EB': 0.1}",6,1.6094379124341
4974293051,2024-09-20T18:00:53,2024.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/242961074,31J,"-564535,54+274362,95",C,1AM,20.0,3,M,,,CP,,MR,55.0,JIN,"{'SB': 0.6, 'PB': 0.1, 'FI': 0.2, 'ER': 0.1}",4,1.0888999753452235
4974283093,2024-10-01T10:14,2024.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/245825639,31J,"-461759,51+255023,85",B,2A,30.0,3,R,,,,,R,85.0,50,"{'EB': 0.4, 'SB': 0.3, 'PU': 0.2, 'FI': 0.1}",4,1.2798542258336674
4440704057,2023-10-19T11:12,2023.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/191023631,31J,"-470747,01+255655,51",D,2BE,30.0,2,F,,,,,F,65.0,JIN,"{'BP': 0.4, 'EA': 0.3, 'PE': 0.1, 'RX': 0.1, 'TO': 0.1}",5,1.4184836619456564
4102664384,2021-09-25T09:11,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/96167515,31J,"-567845,86+277166,85",F,R1A,10.0,1,M,,,,,MM,65.0,VIN,"{'PB': 0.4, 'PR': 0.1, 'ER': 0.2, 'PE': 0.2, 'FT': 0.1}",5,1.4708084763221114
3985783455,2015-09-27T14:38,2015.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/79894585,31J,"-545342,71+300167,99",D,1AY,30.0,1,F,,,CEA,2002.0,F,65.0,VIN,"{'ES': 0.7, 'HG': 0.2, 'FT': 0.1}",3,0.8018185525433372
3985642512,2021-10-09T14:46,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/98728629,31J,"-495504,59+273447,17",B,2BE,30.0,1,R,P,,,,R,55.0,50,"{'PR': 0.6, 'EB': 0.1, 'PB': 0.1, 'FT': 0.1, 'PE': 0.1}",5,1.2275294114572126
3391342899,2021-10-10T14:13:43,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/97805412,31J,"-568810,62+276792,20",D,1AY,20.0,2,F,,,CP,,F,55.0,JIN,"{'ES': 0.6, 'FT': 0.2, 'FI': 0.1, 'RX': 0.1}",4,1.0888999753452235
3391324773,2021-10-09T18:08:51,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/97703779,31J,"-469271,87+262177,22",D,1AM,20.0,2,M,,,,,MM,65.0,JIN,"{'PI': 0.2, 'SB': 0.2, 'EB': 0.1, 'EO': 0.2, 'BP': 0.1, 'FT': 0.1, 'PE': 0.1}",7,1.8866967846580784
3384411583,2021-09-28T17:16:26,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/96516408,31J,"-452661,55+248233,30",D,1A,30.0,2,F,,,,,F,75.0,VIN,"{'ES': 0.4, 'BJ': 0.2, 'BP': 0.1, 'EO': 0.1, 'FT': 0.1, 'SB': 0.1}",6,1.6094379124341
2573905257,2019-10-05T14:00:37,2019.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/33910749,31J,"-518318,63+345121,75",B,4GS,30.0,5,M,FR,,,,MF,25.0,10,"{'FX': 0.4, 'FN': 0.3, 'RX': 0.3}",3,1.0888999753452238
4954733672,2024-10-10T20:05:30,2024.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/246702947,31K,"-581239,99+281534,64",B,2A,20.0,6,M,P,,,,MR,,10,{},0,-0.0
4438802394,2020-09-04T10:39:53,2020.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/58516832,31K,"-579882,94+273483,70",D,1A,30.0,3,R,,,CP,,R,55.0,JIN,"{'SB': 0.6, 'PB': 0.1, 'PR': 0.1, 'EO': 0.1, 'PE': 0.1}",5,1.2275294114572126
4420743061,2023-10-01T10:34:38,2023.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/185737625,31K,"-580823,10+286561,47",A,1A,30.0,1,R,,,CP,,R,35.0,90,{'PB': 1.0},1,-0.0
4134028243,2020-09-26T08:57:41,2020.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/167026351,31K,"-580823,10+286561,47",A,1A,30.0,1,R,,,CP,,R,35.0,90,{'PB': 1.0},1,-0.0
3384113449,2021-09-26T13:33:54,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/96301634,31L,"-723146,81+352477,55",C,1A,40.0,3,M,,,CEA,1996.0,MF,75.0,JIN,"{'BP': 0.3, 'BJ': 0.2, 'EO': 0.1, 'ES': 0.1, 'SB': 0.2, 'RX': 0.1}",6,1.6957425341696346
1836594830,2009-11-01T14:33,2009.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/10133419,31L,"-723146,81+352477,55",C,1A,40.0,3,M,,,CEA,1996.0,MF,75.0,JIN,"{'BP': 0.3, 'BJ': 0.2, 'EO': 0.1, 'ES': 0.1, 'SB': 0.2, 'RX': 0.1}",6,1.6957425341696346
