gbifID,eventDate,year,stateProvince,species,occurrenceID,region_code,geoc_maj,cl_pent,dep_sur,cl_drai,cl_haut,type_couv,origine,an_origine,perturb,an_perturb,ty_couv_et,densite,cl_age_et,tree_cover,richness_index,shannon_index
4854852840,2021-10-01T16:08:22,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/208189028,31H,"-278399,34+136242,11",D,4GS,30.0,2,R,P,,,,R,65.0,JIN,"{'PR': 0.3, 'EB': 0.2, 'PU': 0.2, 'SB': 0.1, 'EO': 0.1, 'FI': 0.1}",6,1.6957425341696346
4852112989,2022-07-01T16:57,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/209079286,31H,"-383326,32+168657,07",A,1A,40.0,3,F,,,,,F,65.0,30,"{'FR': 0.3, 'PE': 0.3, 'BG': 0.2, 'EO': 0.1, 'OR': 0.1}",5,1.5047882836811908
4846997172,2020-09-17T17:10,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/185564243,31H,"-333377,12+123613,32",C,1A,30.0,2,M,,,,,MF,65.0,JIN,"{'EO': 0.5, 'FT': 0.1, 'EU': 0.1, 'PU': 0.1, 'RX': 0.1, 'SB': 0.1}",6,1.4978661367769952
4606583354,2022-09-09T15:54:23,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/134336104,31H,"-387419,49+202195,40",C,3AN,50.0,3,F,,,,,F,35.0,JIN,"{'EA': 0.6, 'OR': 0.2, 'PL': 0.2}",3,0.9502705392332347
4599779190,2023-08-20T09:56:09,2023,Québec,Amanita muscaria,https://www.inaturalist.org/observations/179341053,31H,"-279387,99+149407,05",B,1A,30.0,2,F,,,,,F,55.0,JIN,"{'EO': 0.3, 'PE': 0.3, 'FR': 0.1, 'FT': 0.1, 'RX': 0.1, 'SB': 0.1}",6,1.6434177197931796
4599763589,2021-10-23T13:37:20,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/99127055,31H,"-356106,88+129849,36",B,1AY,30.0,1,F,,,,,F,85.0,JIN,"{'ES': 0.5, 'FT': 0.3, 'CR': 0.1, 'EO': 0.1}",4,1.1682824501765625
4597237898,2022-10-08T14:29:21,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/138011022,31H,"-379749,31+129382,21",A,1A,40.0,2,F,,,,,F,85.0,JIN,"{'FR': 0.3, 'FT': 0.3, 'EO': 0.2, 'ES': 0.1, 'OR': 0.1}",5,1.5047882836811908
4454007295,2013-06-27T16:09,2013,Québec,Amanita muscaria,https://www.inaturalist.org/observations/192096364,31H,"-371859,47+173887,11",A,1A,30.0,3,F,,,,,F,65.0,50,"{'EO': 0.5, 'FR': 0.2, 'OR': 0.2, 'FT': 0.1}",4,1.2206072645530173
4442405312,2018-09-29T18:17:58,2018,Québec,Amanita muscaria,https://www.inaturalist.org/observations/17105669,31H,"-335210,01+159636,67",A,1A,30.0,2,F,,,,,F,85.0,JIN,"{'EO': 0.6, 'FI': 0.1, 'FT': 0.1, 'FX': 0.1, 'RX': 0.1}",5,1.2275294114572126
4420805422,2021-11-02T15:20:53,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/120702857,31H,"-284090,49+170771,64",C,1A,30.0,3,F,,,,,F,75.0,50,"{'EO': 0.3, 'ES': 0.3, 'FR': 0.1, 'FT': 0.1, 'PU': 0.2}",5,1.5047882836811908
4416649639,2023-09-03T17:39:05,2023,Québec,Amanita muscaria,https://www.inaturalist.org/observations/181646888,31H,"-301386,41+146826,26",D,1AY,30.0,2,M,,,,,MM,75.0,JIN,"{'PB': 0.4, 'TO': 0.1, 'BG': 0.2, 'EO': 0.2, 'FT': 0.1}",5,1.4708084763221114
4405256907,2023-08-19T11:43,2023,Québec,Amanita muscaria,https://www.inaturalist.org/observations/179770310,31H,"-331128,36+164137,92",B,1A,30.0,2,F,,,,,F,95.0,VIN,"{'ES': 0.4, 'FT': 0.3, 'FR': 0.1, 'HG': 0.1, 'PU': 0.1}",5,1.4184836619456564
4400269147,2023-08-09T18:15:06,2023,Québec,Amanita muscaria,https://www.inaturalist.org/observations/179216489,31H,"-411923,52+201536,85",A,5S,30.0,1,F,,,,,F,75.0,JIN,"{'EO': 0.8, 'FT': 0.1, 'RX': 0.1}",3,0.639031859650177
4400114763,2023-08-18T09:45:22,2023,Québec,Amanita muscaria,https://www.inaturalist.org/observations/178987677,31H,"-426233,63+176028,34",A,5A,30.0,2,M,P,,,,MR,55.0,50,"{'EV': 0.3, 'RZ': 0.3, 'TO': 0.1, 'ES': 0.1, 'FN': 0.1, 'FT': 0.1}",6,1.6434177197931796
4399987436,2022-09-11T17:24,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/135436837,31H,"-377194,62+229683,05",A,5S,40.0,2,F,,,,,F,85.0,JIN,"{'EO': 0.7, 'BJ': 0.2, 'RX': 0.1}",3,0.8018185525433372
4399964374,2020-08-16T11:05,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/57129649,31H,"-397577,18+215015,27",A,5S,30.0,1,F,,,,,F,55.0,VIN,"{'ES': 0.5, 'TA': 0.2, 'EO': 0.1, 'PU': 0.1, 'SB': 0.1}",5,1.3592367006650063
4177284452,2023-08-09T10:28,2023,Québec,Amanita muscaria,https://www.inaturalist.org/observations/177593376,31H,"-362910,56+185221,31",E,1AY,30.0,2,F,,,,,F,55.0,VIN,"{'ES': 0.6, 'FT': 0.2, 'HG': 0.2}",3,0.9502705392332347
4177228109,2023-08-05T11:27:03,2023,Québec,Amanita muscaria,https://www.inaturalist.org/observations/176887314,31H,"-298317,45+163716,13",C,1A,30.0,2,F,,,,,F,95.0,50,"{'EO': 0.3, 'ES': 0.2, 'FT': 0.2, 'BJ': 0.1, 'FR': 0.1, 'EB': 0.1}",6,1.6957425341696346
4177086622,2016-08-27T10:08,2016,Québec,Amanita muscaria,https://www.inaturalist.org/observations/134354178,31H,"-286044,20+147579,44",B,1A,40.0,3,F,,,,,F,55.0,JIN,"{'EO': 0.3, 'BG': 0.2, 'PE': 0.2, 'FH': 0.1, 'PB': 0.2}",5,1.5571130980576458
4172234782,2023-08-06T19:02:49,2023,Québec,Amanita muscaria,https://www.inaturalist.org/observations/177099498,31H,"-288673,60+156313,58",D,1A,30.0,2,F,,,,,F,85.0,JIN,"{'ES': 0.3, 'BJ': 0.2, 'EO': 0.2, 'BP': 0.1, 'FR': 0.1, 'FT': 0.1}",6,1.6957425341696346
4172186160,2023-07-03T12:53,2023,Québec,Amanita muscaria,https://www.inaturalist.org/observations/176783244,31H,"-298451,53+154991,09",B,1A,30.0,2,M,,,,,MF,85.0,VIN,"{'BJ': 0.2, 'ES': 0.2, 'EO': 0.1, 'FT': 0.1, 'TA': 0.1, 'PU': 0.2, 'RX': 0.1}",7,1.8866967846580784
4171820770,2023-08-03T15:56:38,2023,Québec,Amanita muscaria,https://www.inaturalist.org/observations/176496129,31H,"-403241,37+205053,18",F,5S,20.0,1,F,,,,,F,85.0,JIN,"{'CR': 0.3, 'ES': 0.3, 'PE': 0.3, 'FT': 0.1}",4,1.313834033192747
4171552804,2023-08-05T09:15:14,2023,Québec,Amanita muscaria,https://www.inaturalist.org/observations/177077725,31H,"-382664,23+218848,29",A,5S,20.0,1,R,,,,,R,85.0,50,"{'PB': 0.9, 'FT': 0.1}",2,0.3250829733914482
4165626322,2019-09-01T16:21:59,2019,Québec,Amanita muscaria,https://www.inaturalist.org/observations/31940701,31H,"-323503,91+168776,43",B,1AY,30.0,1,F,,,,,F,95.0,VIN,"{'ES': 0.6, 'EO': 0.1, 'FR': 0.1, 'FT': 0.1, 'HG': 0.1}",5,1.2275294114572126
4165484346,2020-08-30T11:17:30,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/58102730,31H,"-378768,43+185684,79",A,5S,30.0,4,R,P,,,,R,55.0,10,{'RZ': 1.0},1,-0.0
4165480328,2020-08-30T11:17:30,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/58073433,31H,"-378768,43+185684,79",A,5S,30.0,4,R,P,,,,R,55.0,10,{'RZ': 1.0},1,-0.0
4165430421,2022-09-20T10:06:24,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/135785305,31H,"-379805,05+156765,91",A,1A,40.0,2,F,,,,,F,95.0,50,"{'EO': 0.4, 'FR': 0.3, 'PE': 0.2, 'RX': 0.1}",4,1.2798542258336674
4165364416,2022-06-13T08:22:25,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/121581052,31H,"-288031,93+154567,83",B,2A,20.0,2,M,,,,,MR,65.0,50,"{'PB': 0.2, 'TO': 0.2, 'PR': 0.1, 'PU': 0.1, 'EO': 0.2, 'ES': 0.2}",6,1.7480673485460896
4153934372,2022-07-11T15:30:49,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/139463975,31H,"-307713,08+214891,41",A,5S,30.0,1,F,,,,,F,95.0,VIN,"{'ES': 0.5, 'CR': 0.2, 'EO': 0.2, 'FT': 0.1}",4,1.2206072645530173
4153854380,2021-09-25T16:56:31,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/96140160,31H,"-340816,81+126229,60",B,2BD,20.0,1,F,,,,,F,95.0,JIN,"{'BJ': 0.2, 'EO': 0.2, 'ES': 0.2, 'FT': 0.1, 'PE': 0.1, 'PU': 0.2}",6,1.7480673485460894
4153827418,2022-06-22T17:12:46,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/123002477,31H,"-389875,57+228520,30",A,5S,30.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.7, 'FT': 0.2, 'EO': 0.1}",3,0.8018185525433372
4153791690,2023-07-02T21:29:26,2023,Québec,Amanita muscaria,https://www.inaturalist.org/observations/170765169,31H,"-411291,43+201990,03",A,5S,30.0,2,F,,,,,F,85.0,JIN,"{'EO': 0.8, 'FT': 0.1, 'PE': 0.1}",3,0.639031859650177
4153743371,2021-08-07T11:13:43,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/90267019,31H,"-401902,46+218128,75",A,5S,30.0,1,F,,,,,F,85.0,70,"{'EO': 0.6, 'BG': 0.1, 'BP': 0.1, 'ML': 0.1, 'SB': 0.1}",5,1.2275294114572126
4153696695,2023-06-27T14:27:51,2023,Québec,Amanita muscaria,https://www.inaturalist.org/observations/169813222,31H,"-292690,91+152331,60",F,R1A,20.0,1,F,,,,,F,85.0,VIN,"{'CR': 0.5, 'ES': 0.4, 'HG': 0.1}",3,0.9433483923290391
4153657386,2021-09-09T15:14,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/100746307,31H,"-397631,64+196833,45",C,3AN,30.0,2,F,,,EL,,F,45.0,JIN,"{'FR': 0.6, 'EA': 0.2, 'PL': 0.2}",3,0.9502705392332347
4153645366,2021-09-30T16:26:11,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/97184530,31H,"-334902,86+145283,23",A,3AN,40.0,2,F,,,,,F,65.0,JIN,"{'FR': 0.4, 'PE': 0.2, 'BG': 0.1, 'EO': 0.1, 'FN': 0.1, 'OR': 0.1}",6,1.6094379124341
4153616397,2021-09-24T15:15:41,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/97013101,31H,"-320649,46+169511,13",B,1A,40.0,2,M,,,,,MF,85.0,JIN,"{'EO': 0.3, 'BG': 0.1, 'BJ': 0.1, 'FT': 0.1, 'PU': 0.2, 'SB': 0.2}",6,1.6957425341696346
4153606339,2021-08-05T10:53:11,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/90032162,31H,"-412235,41+200253,44",A,5S,20.0,1,F,,,,,F,95.0,JIN,"{'EO': 0.5, 'FT': 0.2, 'ES': 0.1, 'PB': 0.1, 'PU': 0.1}",5,1.3592367006650063
4153565741,2023-07-07T10:05:41,2023,Québec,Amanita muscaria,https://www.inaturalist.org/observations/171662782,31H,"-295094,15+136118,61",D,1AY,30.0,2,M,,,,,MR,75.0,VIN,"{'PB': 0.3, 'PU': 0.3, 'TO': 0.1, 'ES': 0.2, 'FT': 0.1}",5,1.5047882836811908
4153476321,2020-09-07T12:47:46,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/64679080,31H,"-378025,86+186337,11",A,5S,30.0,3,F,,,,,F,65.0,30,"{'BG': 0.4, 'PE': 0.3, 'PL': 0.2, 'EO': 0.1}",4,1.2798542258336674
4137992287,2021-09-21T17:43:56,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/167715607,31H,"-413394,96+196742,83",B,5S,30.0,2,F,,,,,F,85.0,JIN,"{'EO': 0.6, 'FH': 0.1, 'FT': 0.1, 'PU': 0.2}",4,1.0888999753452238
4080950507,2022-10-01T13:51:32,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/148536367,31H,"-345440,79+129537,76",A,1A,30.0,1,F,,,,,F,95.0,VIN,"{'ES': 0.5, 'FT': 0.2, 'BJ': 0.1, 'EO': 0.1, 'FR': 0.1}",5,1.3592367006650063
4080482530,2022-07-24T16:19:53,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/148536743,31H,"-299844,19+151903,45",A,4GS,40.0,5,F,FR,,,,F,25.0,10,{'FN': 1.0},1,-0.0
4075721876,2022-09-09T14:37,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/149356152,31H,"-417669,39+178229,55",A,5A,30.0,1,F,,,,,F,85.0,JIN,"{'EO': 0.2, 'ES': 0.2, 'FR': 0.2, 'PL': 0.2, 'FT': 0.1, 'PE': 0.1}",6,1.7480673485460894
4067353684,2022-09-23T17:31:46,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/148541884,31H,"-344992,79+129534,34",A,1A,30.0,1,F,,,,,F,55.0,VIN,"{'ES': 0.4, 'BJ': 0.2, 'EO': 0.1, 'FR': 0.1, 'FT': 0.1, 'PB': 0.1}",6,1.6094379124341
4067318617,2022-09-20T10:56:46,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/135828397,31H,"-385131,06+172075,47",A,7T,50.0,5,F,FR,,,,F,25.0,10,"{'FN': 0.5, 'FX': 0.5}",2,0.6931471805599453
4046418571,2022-09-10T11:20:44,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/144018607,31H,"-323286,48+168844,87",A,1A,30.0,2,F,,,,,F,95.0,JIN,"{'EO': 0.3, 'BJ': 0.2, 'FR': 0.1, 'FT': 0.1, 'PE': 0.1, 'PU': 0.1, 'RX': 0.1}",7,1.8343719702816235
4009891647,2016-09-04T10:45,2016,Québec,Amanita muscaria,https://www.inaturalist.org/observations/144699010,31H,"-276772,94+177897,64",B,1A,30.0,3,M,,,,,MF,45.0,JIN,"{'PE': 0.3, 'FN': 0.2, 'FR': 0.1, 'PB': 0.2, 'PU': 0.1, 'TO': 0.1}",6,1.6957425341696346
3994150874,2022-11-24T11:00:21,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/143977239,31H,"-352927,20+152524,25",A,5S,30.0,2,M,,,,,MF,95.0,30,"{'EO': 0.3, 'BG': 0.2, 'PE': 0.2, 'PB': 0.3}",4,1.366158847569202
3961455636,2022-10-17T11:06:38,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/139142651,31H,"-383195,35+185941,08",A,1A,50.0,3,F,,,,,F,65.0,30,"{'PE': 0.6, 'FR': 0.2, 'OR': 0.2}",3,0.9502705392332347
3947595571,2022-09-24T10:52:59,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/138928717,31H,"-386334,38+181522,65",A,1A,40.0,5,F,FR,,,,F,35.0,10,"{'FX': 0.6, 'FN': 0.4}",2,0.6730116670092565
3925030978,2022-10-06T11:20:56,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/137800280,31H,"-383195,35+185941,08",A,1A,50.0,3,F,,,,,F,65.0,30,"{'PE': 0.6, 'FR': 0.2, 'OR': 0.2}",3,0.9502705392332347
3923334317,2022-09-28T10:59:50,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/137263302,31H,"-398944,38+182517,05",D,1AY,30.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.4, 'FR': 0.2, 'PL': 0.2, 'CR': 0.1, 'FT': 0.1}",5,1.4708084763221112
3923328641,2022-09-17T11:01:57,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/135473380,31H,"-398714,38+207897,00",D,5S,20.0,1,F,,,,,F,75.0,JIN,"{'PE': 0.3, 'ES': 0.2, 'FT': 0.2, 'BP': 0.1, 'PB': 0.2}",5,1.5571130980576458
3912054292,2022-09-20T10:57:27,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/135828498,31H,"-385131,06+172075,47",A,7T,50.0,5,F,FR,,,,F,25.0,10,"{'FN': 0.5, 'FX': 0.5}",2,0.6931471805599453
3911989195,2022-09-14T13:15,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/135008735,31H,"-338111,94+157994,96",C,5A,31.0,2,F,,,,,F,85.0,JIN,"{'EO': 0.5, 'FT': 0.2, 'EA': 0.1, 'FN': 0.1, 'PU': 0.1}",5,1.3592367006650063
3903227747,2022-09-11T17:33:10,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/134666592,31H,"-415529,77+186945,57",A,1A,30.0,3,F,,,,,F,75.0,JIN,"{'EO': 0.3, 'FT': 0.2, 'BJ': 0.1, 'FI': 0.1, 'HG': 0.1, 'TA': 0.1, 'RX': 0.1}",7,1.8343719702816235
3902689856,2022-08-27T17:33:06,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/134680668,31H,"-293301,52+157401,35",D,R1A,20.0,3,F,,,,,F,95.0,50,"{'EO': 0.5, 'BP': 0.2, 'ES': 0.2, 'BJ': 0.1}",4,1.2206072645530173
3892649243,2022-08-16T11:31:10,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/131077658,31H,"-272575,18+219911,75",B,1A,30.0,4,R,P,,,,R,65.0,10,{'RZ': 1.0},1,-0.0
3873550495,2021-10-08T16:32:04,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/97945512,31H,"-410231,04+212983,55",A,5S,30.0,2,F,,,,,F,85.0,50,"{'EO': 0.4, 'BP': 0.2, 'BJ': 0.1, 'PE': 0.1, 'RX': 0.1, 'SB': 0.1}",6,1.6094379124341
3772846866,2021-10-03,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/115686587,31H,"-425539,74+216570,92",B,R1A,30.0,2,M,,,,,MF,85.0,JIN,"{'EO': 0.3, 'CR': 0.2, 'FT': 0.1, 'PB': 0.4}",4,1.2798542258336676
3759145780,2021-10-12T17:29:49,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/98057536,31H,"-333657,56+123637,12",B,1A,30.0,5,R,P,,,,R,45.0,10,{'RZ': 1.0},1,-0.0
3499498265,2011-10-08T12:31,2011,Québec,Amanita muscaria,https://www.inaturalist.org/observations/106860794,31H,"-282721,01+149082,11",A,3AN,40.0,2,M,,,,,MM,85.0,JIN,"{'SB': 0.2, 'EB': 0.1, 'PB': 0.1, 'PU': 0.1, 'EO': 0.3, 'BJ': 0.1, 'FR': 0.1}",7,1.8343719702816235
3456738268,2021-10-04T17:57,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/97187298,31H,"-329380,89+166451,04",B,1A,30.0,2,F,,,,,F,85.0,VIN,"{'ES': 0.4, 'EO': 0.2, 'FT': 0.2, 'BG': 0.1, 'FX': 0.1}",5,1.4708084763221112
3455902557,2021-10-13T14:58:25,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/98139603,31H,"-399617,52+174755,23",A,5A,40.0,1,F,,,,,F,85.0,JIN,"{'EA': 0.4, 'FT': 0.2, 'EO': 0.1, 'ES': 0.1, 'FR': 0.1, 'PL': 0.1}",6,1.6094379124341
3455861766,2021-10-10T11:07:49,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/97775186,31H,"-304108,59+127026,82",B,1A,30.0,3,M,,,,,MR,65.0,JIN,"{'SB': 0.6, 'EO': 0.2, 'BP': 0.1, 'ES': 0.1}",4,1.0888999753452235
3455474200,2021-09-28T16:49,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/96525928,31H,"-398899,29+210577,04",D,5A,20.0,1,M,,,,,MM,95.0,VIN,"{'PB': 0.3, 'PU': 0.2, 'EO': 0.2, 'BG': 0.1, 'FT': 0.1, 'PE': 0.1}",6,1.6957425341696346
3416111316,2017-09-22T14:36,2017,Québec,Amanita muscaria,https://www.inaturalist.org/observations/101655855,31H,"-330369,64+165130,06",C,1A,30.0,2,F,,,,,F,75.0,VIN,"{'ES': 0.4, 'EO': 0.3, 'FT': 0.2, 'FR': 0.1}",4,1.2798542258336674
3415719476,2021-08-05T11:47,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/101586980,31H,"-356053,80+181569,64",A,1A,30.0,3,F,,,,,F,75.0,30,"{'EO': 0.6, 'FT': 0.2, 'FI': 0.1, 'RX': 0.1}",4,1.0888999753452235
3399117866,2021-09-29T11:58,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/97002740,31H,"-382640,74+168175,00",A,5S,40.0,2,F,,,,,F,45.0,JIN,"{'EO': 0.5, 'FT': 0.2, 'HG': 0.1, 'OR': 0.1, 'RX': 0.1}",5,1.3592367006650063
3399074882,2021-09-29T11:58,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/97002739,31H,"-382640,74+168175,00",A,5S,40.0,2,F,,,,,F,45.0,JIN,"{'EO': 0.5, 'FT': 0.2, 'HG': 0.1, 'OR': 0.1, 'RX': 0.1}",5,1.3592367006650063
3391402875,2021-10-10T16:05:58,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/97834727,31H,"-288368,92+153805,82",C,2A,20.0,2,M,,,,,MM,85.0,JIN,"{'PB': 0.2, 'TO': 0.2, 'PU': 0.1, 'EO': 0.3, 'BJ': 0.2}",5,1.5571130980576458
3391383224,2021-10-13T16:22:47,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/98145535,31H,"-399617,52+174755,23",A,5A,40.0,1,F,,,,,F,85.0,JIN,"{'EA': 0.4, 'FT': 0.2, 'EO': 0.1, 'ES': 0.1, 'FR': 0.1, 'PL': 0.1}",6,1.6094379124341
3385192169,2021-10-03T11:40:45,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/97028702,31H,"-284036,90+165130,23",B,1A,30.0,3,M,,,,,MM,85.0,50,"{'PU': 0.2, 'EN': 0.1, 'SB': 0.1, 'TO': 0.1, 'EO': 0.3, 'BG': 0.1, 'BJ': 0.1}",7,1.8343719702816235
3385085678,2021-09-27T11:20,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/96476270,31H,"-291603,45+200230,76",A,3AN,40.0,3,M,,,,,MM,35.0,JIN,"{'ML': 0.3, 'PB': 0.1, 'TO': 0.1, 'EA': 0.2, 'BP': 0.1, 'FO': 0.1, 'FX': 0.1}",7,1.8343719702816235
3384813399,2021-09-26T15:45,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/96286084,31H,"-404142,23+193334,06",A,5A,30.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.4, 'FT': 0.2, 'BJ': 0.1, 'EO': 0.1, 'FI': 0.1, 'HG': 0.1}",6,1.6094379124341
3384812439,2021-09-26T15:45,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/96286083,31H,"-404142,23+193334,06",A,5A,30.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.4, 'FT': 0.2, 'BJ': 0.1, 'EO': 0.1, 'FI': 0.1, 'HG': 0.1}",6,1.6094379124341
3384796432,2021-09-26T15:45,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/96286081,31H,"-404142,23+193334,06",A,5A,30.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.4, 'FT': 0.2, 'BJ': 0.1, 'EO': 0.1, 'FI': 0.1, 'HG': 0.1}",6,1.6094379124341
3384786604,2021-09-28T16:49,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/96525926,31H,"-398899,29+210577,04",D,5A,20.0,1,M,,,,,MM,95.0,VIN,"{'PB': 0.3, 'PU': 0.2, 'EO': 0.2, 'BG': 0.1, 'FT': 0.1, 'PE': 0.1}",6,1.6957425341696346
3384443612,2021-10-06T17:00:47,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/97393308,31H,"-309731,40+210278,90",A,5S,40.0,2,M,P,1953.0,,,MR,75.0,70,"{'PR': 0.4, 'EB': 0.3, 'EO': 0.3}",3,1.0888999753452238
3384410655,2021-09-12T17:06:49,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/94631503,31H,"-313901,71+142059,33",B,1A,30.0,2,F,,,,,F,65.0,JIN,"{'EO': 0.3, 'FT': 0.2, 'BG': 0.1, 'ES': 0.1, 'FN': 0.1, 'PE': 0.1, 'RX': 0.1}",7,1.8343719702816235
3384031060,2021-09-22T17:04:39Z,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/95890368,31H,"-299447,38+151567,65",C,1A,30.0,2,M,,,,,MR,85.0,70,"{'SB': 0.3, 'EU': 0.2, 'TO': 0.1, 'EO': 0.2, 'BJ': 0.1, 'FR': 0.1}",6,1.6957425341696346
3338027476,2021-08-10T13:00:28,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/90714312,31H,"-418054,59+203181,35",A,5S,30.0,2,F,,,,,F,85.0,JIN,"{'EO': 0.7, 'PE': 0.2, 'FT': 0.1}",3,0.8018185525433372
3335409359,2020-09-13T11:17:04,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/59452066,31H,"-283707,17+166471,36",C,1AY,30.0,4,M,,,,,MF,55.0,10,"{'EO': 0.3, 'BG': 0.2, 'PE': 0.1, 'PR': 0.2, 'RX': 0.1, 'SB': 0.1}",6,1.6957425341696346
3333103102,2021-07-24T11:25:20,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/88614510,31H,"-362318,04+230777,45",A,5S,30.0,1,F,,,,,F,95.0,70,"{'PE': 0.6, 'EO': 0.2, 'PB': 0.2}",3,0.9502705392332347
3124810565,2015-09-10T18:33,2015,Québec,Amanita muscaria,https://www.inaturalist.org/observations/79601476,31H,"-411972,71+212839,33",A,5S,40.0,2,M,,,,,MM,75.0,JIN,"{'EB': 0.2, 'PU': 0.1, 'SB': 0.1, 'TO': 0.1, 'EO': 0.4, 'BJ': 0.1}",6,1.6094379124341
3124706640,2020-08-16T12:00:06,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/79800344,31H,"-406300,43+193022,88",B,5A,40.0,3,F,,,,,F,65.0,JIN,"{'EO': 0.4, 'PE': 0.4, 'FR': 0.1, 'FX': 0.1}",4,1.193549604098133
3031899931,2020-08-23T12:11:36,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/57356825,31H,"-328248,69+214389,21",A,5S,50.0,3,M,,,,,MR,85.0,JIN,"{'ML': 0.6, 'EO': 0.3, 'FH': 0.1}",3,0.8979457248567797
3031880518,2019-09-22T15:54:57,2019,Québec,Amanita muscaria,https://www.inaturalist.org/observations/33214057,31H,"-295532,72+159122,93",B,1AY,30.0,3,F,,,,,F,85.0,50,"{'EO': 0.4, 'FR': 0.2, 'BG': 0.1, 'ES': 0.1, 'FT': 0.1, 'SB': 0.1}",6,1.6094379124341
3031858929,2020-09-10T21:30,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/60380740,31H,"-427813,89+172524,72",A,5A,50.0,1,F,,,,,F,85.0,VIN,"{'EA': 0.6, 'FH': 0.2, 'FN': 0.1, 'FR': 0.1}",4,1.0888999753452235
