gbifID,eventDate,year,stateProvince,species,occurrenceID,region_code,geoc_maj,cl_pent,dep_sur,cl_drai,cl_haut,type_couv,origine,an_origine,perturb,an_perturb,ty_couv_et,densite,cl_age_et,tree_cover,richness_index,shannon_index
3385047911,2021-09-14T16:28,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/94877310,31H,"-398899,29+210577,04",D,5A,20.0,1,M,,,,,MM,95.0,VIN,"{'PB': 0.3, 'PU': 0.2, 'EO': 0.2, 'BG': 0.1, 'FT': 0.1, 'PE': 0.1}",6,1.6957425341696346
3384799455,2021-10-06T15:13:04,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/97374216,31H,"-397438,15+182610,36",C,5S,30.0,1,F,,,,,F,85.0,VIN,"{'CR': 0.2, 'ES': 0.2, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'FN': 0.1}",6,1.7480673485460894
3384626165,2021-08-30T17:02:44,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/93100776,31H,"-286989,81+149188,04",B,1A,30.0,1,F,,,,,F,55.0,JIN,"{'EO': 0.3, 'ES': 0.2, 'FR': 0.2, 'BJ': 0.1, 'FT': 0.1, 'PB': 0.1}",6,1.6957425341696346
3384462179,2021-08-31T15:04:30,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/93182481,31H,"-425553,82+226478,06",C,1AM,30.0,3,F,,,,,F,75.0,JIN,"{'EO': 0.3, 'ES': 0.2, 'BP': 0.1, 'FT': 0.1, 'PE': 0.1, 'PB': 0.1, 'RX': 0.1}",7,1.8343719702816235
3384457562,2020-09-11T18:27:52,2020.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/59263677,31H,"-385507,69+184757,79",A,1A,40.0,3,F,,,,,F,85.0,JIN,"{'CR': 0.2, 'EO': 0.2, 'PE': 0.2, 'BG': 0.1, 'FR': 0.1, 'FT': 0.1, 'OR': 0.1}",7,1.8866967846580782
3384439414,2021-10-05T15:19:18,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/97273440,31H,"-397438,15+182610,36",C,5S,30.0,1,F,,,,,F,85.0,VIN,"{'CR': 0.2, 'ES': 0.2, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'FN': 0.1}",6,1.7480673485460894
3384383343,2021-09-16T10:11,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/95184189,31H,"-385188,77+183654,25",A,1A,40.0,3,F,,,,,F,35.0,30,"{'OR': 0.3, 'PL': 0.3, 'FR': 0.2, 'BG': 0.1, 'PE': 0.1}",5,1.5047882836811908
3384188524,2021-10-06T15:11:38,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/97373997,31H,"-397438,15+182610,36",C,5S,30.0,1,F,,,,,F,85.0,VIN,"{'CR': 0.2, 'ES': 0.2, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'FN': 0.1}",6,1.7480673485460894
3384072946,2021-10-02T10:04:03,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/96889474,31H,"-296663,82+181800,92",D,1AY,30.0,2,M,,,,,MR,75.0,VIN,"{'PU': 0.2, 'TO': 0.2, 'EU': 0.1, 'SB': 0.1, 'EO': 0.2, 'BG': 0.1, 'BJ': 0.1}",7,1.8866967846580784
3384008547,2021-09-11T12:32:18,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/94530403,31H,"-376104,15+186191,80",D,1AY,30.0,1,F,,,,,F,75.0,VIN,"{'CR': 0.4, 'ES': 0.3, 'FT': 0.2, 'EO': 0.1}",4,1.2798542258336674
3335358480,2021-07-01T11:05,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/85246990,31H,"-384140,76+186411,50",A,1A,40.0,3,F,,,,,F,85.0,30,"{'FR': 0.6, 'BG': 0.1, 'EO': 0.1, 'OR': 0.1, 'PE': 0.1}",5,1.2275294114572126
3325720413,2015-11-15T15:59,2015.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/79894596,31H,"-411258,68+212927,20",A,5S,30.0,2,M,,,,,MF,85.0,JIN,"{'EO': 0.4, 'BJ': 0.1, 'OR': 0.1, 'PU': 0.2, 'EU': 0.1, 'RX': 0.1}",6,1.6094379124341003
3325554433,2021-05-15T12:00:01,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/79485850,31H,"-406300,43+193022,88",B,5A,40.0,3,F,,,,,F,65.0,JIN,"{'EO': 0.4, 'PE': 0.4, 'FR': 0.1, 'FX': 0.1}",4,1.193549604098133
3325551434,2021-05-10T13:51:32,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/78457433,31H,"-400338,29+131952,22",A,1A,30.0,3,M,,,,,MR,75.0,70,"{'TO': 0.5, 'PB': 0.1, 'FO': 0.2, 'OR': 0.2}",4,1.2206072645530175
3325541574,2021-07-01T09:53:36,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/85273171,31H,"-379875,59+192766,77",A,1A,30.0,4,F,,,,,F,55.0,10,"{'PE': 0.8, 'EO': 0.2}",2,0.5004024235381879
3325491420,2021-05-15T12:37:04,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/79137352,31H,"-389629,21+169062,67",A,7T,50.0,3,F,,,,,F,65.0,JIN,"{'FR': 0.5, 'EO': 0.3, 'BG': 0.1, 'PE': 0.1}",4,1.1682824501765625
3314337355,2020-01-12T14:10,2020.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/84121252,31H,"-411022,41+182476,36",A,5A,40.0,2,F,,,,,F,75.0,JIN,"{'PL': 0.6, 'FR': 0.2, 'FT': 0.2}",3,0.9502705392332347
3301858600,2021-06-06T10:25:26,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/81921572,31H,"-329015,03+213413,54",A,5S,40.0,2,F,,,,,F,85.0,70,"{'EO': 0.5, 'BG': 0.1, 'OR': 0.1, 'PA': 0.1, 'PE': 0.1, 'RX': 0.1}",6,1.4978661367769952
3109076897,2021-04-25T10:45,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/75221703,31H,"-341368,27+186074,16",B,1A,30.0,2,M,,,,,MF,75.0,JIN,"{'EO': 0.4, 'FN': 0.1, 'FT': 0.1, 'PE': 0.1, 'TO': 0.3}",5,1.4184836619456564
3097185548,2021-04-09T15:13:42,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/73433432,31H,"-365099,84+186813,64",A,1A,40.0,3,F,,,,,F,65.0,30,"{'EO': 0.4, 'BG': 0.3, 'FN': 0.1, 'FR': 0.1, 'OR': 0.1}",5,1.4184836619456564
3079714963,2020-09-12T16:10:21,2020.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/59362058,31H,"-364027,67+187404,74",A,1A,30.0,2,F,,,,,F,85.0,JIN,"{'EO': 0.4, 'ES': 0.3, 'FT': 0.2, 'HG': 0.1}",4,1.2798542258336674
3079549270,2021-03-28T10:56:16,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/72475966,31H,"-411371,52+179494,27",A,5A,40.0,1,F,,,,,F,85.0,JIN,"{'EA': 0.3, 'ES': 0.3, 'EO': 0.1, 'FR': 0.1, 'FT': 0.1, 'TA': 0.1}",6,1.6434177197931796
3079508886,2019-09-21T08:31,2019.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/54873585,31H,"-361275,21+233120,19",A,5S,30.0,1,F,,,,,F,85.0,50,"{'PE': 0.5, 'EO': 0.2, 'FT': 0.1, 'PB': 0.2}",4,1.2206072645530175
3059131649,2021-02-27T17:40:06,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/70481092,31H,"-365931,39+231396,61",A,6S,30.0,1,R,,,,,R,85.0,70,"{'TO': 0.7, 'RX': 0.1, 'BG': 0.1, 'FX': 0.1}",4,0.9404479886553263
3044941601,2021-02-19T14:32:18,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/69829005,31H,"-365558,98+185222,74",B,6S,20.0,2,F,,,,,F,65.0,JIN,"{'PL': 0.4, 'BP': 0.2, 'PE': 0.2, 'ES': 0.1, 'FT': 0.1}",5,1.4708084763221112
3044595743,2020-08-28T15:26:48,2020.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/64629762,31H,"-385507,69+184757,79",A,1A,40.0,3,F,,,,,F,85.0,JIN,"{'CR': 0.2, 'EO': 0.2, 'PE': 0.2, 'BG': 0.1, 'FR': 0.1, 'FT': 0.1, 'OR': 0.1}",7,1.8866967846580782
3032015339,2021-01-09T14:59:54,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/67810245,31H,"-376845,00+195226,85",A,3AN,50.0,3,F,,,,,F,75.0,30,"{'BG': 0.5, 'EO': 0.3, 'EA': 0.1, 'FH': 0.1}",4,1.1682824501765625
3031965907,2020-09-17T16:33:48,2020.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/59910880,31H,"-382924,84+189815,82",A,1A,40.0,3,F,,,,,F,95.0,30,"{'EO': 0.7, 'PE': 0.2, 'FH': 0.1}",3,0.8018185525433372
3031952893,2020-09-07T10:35:43,2020.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/58905835,31H,"-378078,67+185149,28",B,1A,30.0,1,F,,,,,F,95.0,JIN,"{'ES': 0.6, 'EO': 0.2, 'PE': 0.1, 'PL': 0.1}",4,1.0888999753452235
3031672920,2020-09-06T11:45:49,2020.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/58858689,31H,"-322394,52+168525,18",B,1A,30.0,2,M,,,,,MF,95.0,JIN,"{'EO': 0.4, 'ES': 0.1, 'FR': 0.1, 'FT': 0.1, 'EU': 0.1, 'RX': 0.1, 'TO': 0.1}",7,1.7480673485460891
3031591031,2020-10-22T11:12,2020.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/63297440,31H,"-376845,00+195226,85",A,3AN,50.0,3,F,,,,,F,75.0,30,"{'BG': 0.5, 'EO': 0.3, 'EA': 0.1, 'FH': 0.1}",4,1.1682824501765625
2988607891,2020-11-12T11:01,2020.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/64795958,31H,"-383567,65+186402,60",A,1A,50.0,3,F,,,,,F,35.0,10,"{'BG': 0.3, 'FR': 0.3, 'OR': 0.3, 'PE': 0.1}",4,1.313834033192747
2988370133,2020-11-15T14:55:10,2020.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/64962148,31H,"-389752,79+169241,19",A,7T,50.0,5,F,CPR,2013.0,,,F,75.0,10,"{'FN': 0.7, 'FX': 0.3}",2,0.6108643020548935
2984497648,2020-11-06T13:12,2020.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/64407452,31H,"-386114,56+185826,00",A,1A,40.0,2,F,,,,,F,75.0,50,"{'EO': 0.6, 'PE': 0.2, 'FR': 0.1, 'OR': 0.1}",4,1.0888999753452235
2984356039,2020-09-17T07:35,2020.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/64758703,31H,"-390398,00+169649,32",A,1A,40.0,2,F,,,,,F,85.0,JIN,"{'EO': 0.4, 'FR': 0.2, 'BG': 0.1, 'FT': 0.1, 'PE': 0.1, 'PL': 0.1}",6,1.6094379124341
2963870736,2020-10-11T11:12:04,2020.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/63448472,31H,"-423393,67+200672,70",C,5S,20.0,2,M,,,,,MF,95.0,50,"{'PE': 0.6, 'PB': 0.4}",2,0.6730116670092565
2963824103,2020-10-25T16:13:31,2020.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/63708956,31H,"-375645,68+211739,27",C,5A,40.0,4,M,,,,,MR,25.0,30,"{'EB': 0.7, 'EA': 0.1, 'EO': 0.1, 'OR': 0.1}",4,0.9404479886553263
2963788053,2020-10-24T14:53:39,2020.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/63668978,31H,"-415849,60+186758,99",B,5A,40.0,3,F,,,,,F,35.0,JIN,"{'EO': 0.3, 'PE': 0.3, 'FT': 0.2, 'FH': 0.1, 'FN': 0.1}",5,1.5047882836811908
2873747930,2020-09-17T12:10,2020.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/61042319,31H,"-365630,74+222344,79",A,3AN,50.0,2,F,,,,,F,45.0,JIN,"{'EA': 0.5, 'FO': 0.2, 'OR': 0.2, 'EO': 0.1}",4,1.2206072645530173
2868095797,2020-09-18T11:44:12,2020.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/59974511,31H,"-368002,78+130837,35",A,1A,40.0,2,M,,,,,MF,65.0,JIN,"{'EO': 0.3, 'FT': 0.2, 'FN': 0.1, 'FR': 0.1, 'PB': 0.3}",5,1.5047882836811908
2862655451,2020-09-09T12:50:35,2020.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/59150355,31H,"-389914,22+164626,21",D,3AN,41.0,2,F,,,,,F,65.0,50,"{'FR': 0.4, 'FN': 0.3, 'EA': 0.1, 'OR': 0.1, 'PL': 0.1}",5,1.4184836619456564
2859982963,2020-08-28T15:26:54,2020.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/58116608,31H,"-385507,69+184757,79",A,1A,40.0,3,F,,,,,F,85.0,JIN,"{'CR': 0.2, 'EO': 0.2, 'PE': 0.2, 'BG': 0.1, 'FR': 0.1, 'FT': 0.1, 'OR': 0.1}",7,1.8866967846580782
2813987554,2020-03-09T09:46,2020.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/51869716,31H,"-378164,60+185312,74",B,5S,30.0,2,M,P,,,,MM,75.0,30,"{'PR': 0.4, 'SB': 0.1, 'EO': 0.2, 'PL': 0.2, 'FH': 0.1}",5,1.4708084763221114
2634299336,2019-10-06T09:29,2019.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/47790790,31H,"-378164,60+185312,74",B,5S,30.0,2,M,P,,,,MM,75.0,30,"{'PR': 0.4, 'SB': 0.1, 'EO': 0.2, 'PL': 0.2, 'FH': 0.1}",5,1.4708084763221114
2634221603,2019-06-05T14:57:24,2019.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/43212294,31H,"-422519,65+175698,50",A,5A,40.0,2,F,,,,,F,85.0,50,"{'FR': 0.8, 'ER': 0.1, 'PL': 0.1}",3,0.639031859650177
2609182183,2020-04-23T08:08,2020.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/42982402,31H,"-385642,03+185240,69",A,1A,40.0,6,F,FR,,,,F,,10,{},0,-0.0
2603401999,2019-12-24T12:31:19,2019.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/42176664,31H,"-339469,24+170656,43",B,5S,30.0,4,R,P,,,,R,45.0,10,{'RZ': 1.0},1,-0.0
2597794715,2013-05-01T13:47,2013.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/41632153,31H,"-327118,89+167156,24",A,7E,60.0,3,F,,,,,F,85.0,30,"{'FO': 0.7, 'EA': 0.1, 'OR': 0.1, 'PA': 0.1}",4,0.9404479886553263
2597780703,2013-05-05T10:56,2013.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/41631517,31H,"-327118,89+167156,24",A,7E,60.0,3,F,,,,,F,85.0,30,"{'FO': 0.7, 'EA': 0.1, 'OR': 0.1, 'PA': 0.1}",4,0.9404479886553263
2596303101,2020-04-01T11:20,2020.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/41176790,31H,"-385642,03+185240,69",A,1A,40.0,6,F,FR,,,,F,,10,{},0,-0.0
2579363987,2020-03-06T15:28,2020.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/39627313,31H,"-385058,17+185358,03",A,1A,40.0,1,F,,,,,F,75.0,JIN,"{'FR': 0.4, 'EO': 0.2, 'PE': 0.2, 'BG': 0.1, 'FT': 0.1}",5,1.4708084763221112
2465224183,2019-10-13T16:26:03,2019.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/34322002,31H,"-428358,22+185925,51",D,5S,20.0,3,F,,,,,F,65.0,JIN,"{'EO': 0.4, 'PE': 0.4, 'FT': 0.2}",3,1.0549201679861442
2465128476,2019-09-29T16:53:47,2019.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/33613549,31H,"-332424,64+163187,88",A,1A,40.0,2,F,,,,,F,95.0,JIN,"{'EO': 0.4, 'BG': 0.2, 'FT': 0.1, 'PE': 0.1, 'PU': 0.2}",5,1.4708084763221112
2423133673,2019-09-18T15:03:13,2019.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/32967767,31H,"-425022,23+173715,54",A,5A,40.0,2,F,,,,,F,65.0,JIN,"{'FN': 0.3, 'PL': 0.3, 'ES': 0.1, 'FR': 0.1, 'FT': 0.1, 'PR': 0.1}",6,1.6434177197931796
1986535231,2018-05-06T12:48:34,2018.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/19303450,31H,"-422927,35+137757,88",A,R1A,20.0,3,R,,,,,R,55.0,50,"{'PC': 0.7, 'PB': 0.3}",2,0.6108643020548935
1945451667,2018-10-27T09:54,2018.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/18500948,31H,"-310941,21+147160,68",B,2BE,30.0,2,F,,,,,F,65.0,JIN,"{'EO': 0.5, 'FT': 0.2, 'EA': 0.1, 'FI': 0.1, 'TO': 0.1}",5,1.3592367006650063
1586927342,2017-08-09T19:26,2017.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/7442591,31H,"-299788,14+123524,37",D,1AM,20.0,3,R,,,,,R,75.0,JIN,"{'TO': 0.7, 'EU': 0.1, 'SB': 0.1, 'FT': 0.1}",4,0.9404479886553263
1412709064,1981-06-23,1981.0,Québec,Fomitopsis betulina,CMMF017464,31H,"-388981,03+200900,60",A,5A,40.0,1,F,,,,,F,75.0,JIN,"{'EA': 0.3, 'FR': 0.2, 'PL': 0.2, 'FN': 0.1, 'FT': 0.1, 'PE': 0.1}",6,1.6957425341696346
1412703549,1946-05-28,1946.0,Québec,Fomitopsis betulina,CMMF012440,31H,"-331305,54+165266,10",D,3AN,31.0,1,F,,,,,F,75.0,VIN,"{'ES': 0.3, 'EA': 0.2, 'EO': 0.2, 'FR': 0.1, 'FT': 0.1, 'HG': 0.1}",6,1.6957425341696346
1135068969,2007-08-26,2007.0,Québec,Fomitopsis betulina,CMMF007563,31H,"-362289,55+231758,83",A,5S,30.0,1,M,,,,,MR,95.0,70,"{'PB': 0.7, 'FT': 0.2, 'PE': 0.1}",3,0.8018185525433372
1135068236,1978-09-17,1978.0,Québec,Fomitopsis betulina,CMMF006709,31H,"-351710,48+180587,93",A,5A,40.0,4,R,P,,,,R,85.0,10,{'RZ': 1.0},1,-0.0
5007406852,2023-07-02T14:19:52,2023.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/255655347,31I,"-324894,47+282873,74",A,2BD,20.0,2,M,,,,,MR,75.0,50,"{'PB': 0.4, 'PU': 0.1, 'SB': 0.1, 'EO': 0.3, 'HG': 0.1}",5,1.4184836619456564
4978416601,2024-11-03T15:41:01,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/250380882,31I,"-401673,80+290493,19",C,1AM,20.0,3,M,,,,,MM,85.0,VIN,"{'SB': 0.3, 'EU': 0.2, 'BP': 0.2, 'PE': 0.2, 'EO': 0.1}",5,1.5571130980576458
4976384796,2023-07-22T10:32,2023.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/174964295,31I,"-353703,57+266313,60",F,5S,20.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.3, 'BJ': 0.2, 'BP': 0.1, 'EO': 0.1, 'HG': 0.1, 'PE': 0.1, 'PU': 0.1}",7,1.8343719702816235
4973840867,2024-10-15T14:14:34,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/247675025,31I,"-394322,59+264035,26",D,1AM,20.0,2,F,,,,,F,75.0,JIN,"{'EO': 0.3, 'ES': 0.3, 'FI': 0.2, 'FT': 0.1, 'RX': 0.1}",5,1.5047882836811908
4954773406,2024-10-13T11:43:07,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/247173675,31I,"-330299,33+315736,65",D,R1A,20.0,3,M,,,,,MR,85.0,JIN,"{'SB': 0.4, 'EU': 0.2, 'RX': 0.1, 'EO': 0.2, 'BP': 0.1}",5,1.4708084763221112
4950335854,2024-09-24T15:28:11,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/243847169,31I,"-411635,09+308991,38",D,1AY,30.0,3,M,,,,,MR,75.0,JIN,"{'SB': 0.3, 'TO': 0.2, 'EU': 0.1, 'BP': 0.2, 'FT': 0.1, 'PE': 0.1}",6,1.6957425341696346
4950208663,2024-09-15T11:11:44,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/242025226,31I,"-386487,38+257986,02",D,1AM,20.0,2,F,,,,,F,85.0,JIN,"{'ES': 0.4, 'EO': 0.2, 'HG': 0.2, 'CR': 0.1, 'FI': 0.1}",5,1.4708084763221112
4946530201,2024-09-02T13:27:34,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/239662199,31I,"-417298,67+258322,52",D,1AY,30.0,2,F,,,,,F,85.0,90,"{'BP': 0.4, 'EO': 0.2, 'ES': 0.1, 'PE': 0.1, 'RX': 0.1, 'SB': 0.1}",6,1.6094379124341
4945492309,2024-09-15T11:15:46,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/241885188,31I,"-334980,16+299428,71",A,5S,20.0,3,M,,,,,MF,45.0,30,"{'BG': 0.4, 'FX': 0.1, 'PE': 0.1, 'EB': 0.2, 'SB': 0.2}",5,1.4708084763221114
4597096439,2024-03-15T17:56:05,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/202579079,31I,"-278670,17+314988,26",B,5S,20.0,2,F,,,,,F,75.0,VIN,"{'ES': 0.4, 'PE': 0.2, 'BJ': 0.1, 'EO': 0.1, 'HG': 0.1, 'RX': 0.1}",6,1.6094379124341
4442402583,2023-03-17T11:59:56,2023.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/151430901,31I,"-360124,19+235186,59",A,5S,30.0,1,F,,,,,F,95.0,JIN,"{'ES': 0.4, 'CR': 0.2, 'EO': 0.2, 'PE': 0.1, 'PB': 0.1}",5,1.4708084763221112
4430790509,2023-10-21T10:22:19,2023.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/188432078,31I,"-416608,28+247124,58",C,1A,40.0,2,R,,,,,R,85.0,JIN,"{'ML': 0.4, 'EB': 0.3, 'SB': 0.1, 'TO': 0.1, 'EO': 0.1}",5,1.4184836619456564
4421030572,2023-10-01T11:29:48,2023.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/185814532,31I,"-423379,23+252279,44",D,1A,30.0,2,F,,,,,F,85.0,VIN,"{'ER': 0.5, 'BJ': 0.2, 'FI': 0.1, 'HG': 0.1, 'RX': 0.1}",5,1.3592367006650063
4162401425,2023-07-14T12:40:25,2023.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/172886835,31I,"-410890,62+250602,61",B,2A,20.0,3,M,,,,,MF,85.0,50,"{'EO': 0.4, 'BP': 0.1, 'PE': 0.1, 'SB': 0.2, 'EB': 0.1, 'RX': 0.1}",6,1.6094379124341003
4111577771,2023-04-27T14:54:47,2023.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/159296249,31I,"-400800,00+270336,34",D,1AY,20.0,2,F,,,,,F,75.0,70,"{'BP': 0.6, 'FT': 0.1, 'PE': 0.1, 'RX': 0.1, 'SB': 0.1}",5,1.2275294114572126
3925445579,2022-08-27T14:17:14,2022.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/132571029,31I,"-415943,94+257445,01",D,1AY,20.0,1,F,,,,,F,85.0,VIN,"{'PE': 0.4, 'ES': 0.3, 'EO': 0.2, 'BP': 0.1}",4,1.2798542258336674
3915447238,2022-09-18T09:23,2022.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/136112050,31I,"-364164,10+240379,50",A,6S,30.0,2,R,,,,,R,75.0,50,"{'PB': 0.9, 'EO': 0.1}",2,0.3250829733914482
3859540371,2022-06-04T16:49:13,2022.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/120227762,31I,"-312890,14+278216,53",A,2BD,30.0,2,F,,,,,F,95.0,JIN,"{'EO': 0.6, 'HG': 0.2, 'BP': 0.1, 'PE': 0.1}",4,1.0888999753452235
3802399038,2022-05-22T11:18:42,2022.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/118293477,31I,"-387889,86+273548,82",D,1AY,30.0,3,M,,,,,MM,85.0,50,"{'SB': 0.2, 'TO': 0.2, 'PI': 0.1, 'EO': 0.3, 'ES': 0.1, 'FI': 0.1}",6,1.6957425341696346
3773094463,2021-10-24T13:28:43,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/99237778,31I,"-390846,01+258991,56",C,3AN,30.0,2,M,,,,,MF,65.0,JIN,"{'EO': 0.2, 'PE': 0.2, 'BJ': 0.1, 'BP': 0.1, 'ES': 0.1, 'EB': 0.2, 'SB': 0.1}",7,1.8866967846580784
3760370399,2022-04-18T10:25,2022.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/111941145,31I,"-314739,47+265184,12",A,5S,30.0,2,F,,,,,F,85.0,JIN,"{'EO': 0.2, 'FN': 0.2, 'FR': 0.2, 'PE': 0.2, 'BG': 0.1, 'FX': 0.1}",6,1.7480673485460894
3759962494,2022-04-16T19:17:32,2022.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/111942634,31I,"-328632,27+308366,98",D,1A,30.0,1,F,,,CP,,F,65.0,VIN,"{'EO': 0.2, 'ES': 0.2, 'PE': 0.2, 'BJ': 0.1, 'BP': 0.1, 'HG': 0.1, 'RX': 0.1}",7,1.8866967846580782
3468884621,2021-10-11T16:08:43,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/106119688,31I,"-362407,69+257167,41",B,1AM,30.0,3,F,,,,,F,85.0,50,"{'EO': 0.3, 'BJ': 0.2, 'HG': 0.2, 'ES': 0.1, 'FX': 0.1, 'PU': 0.1}",6,1.6957425341696346
3415900653,2021-07-01T16:06:45,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/85252701,31I,"-311878,78+277557,74",A,2BD,30.0,2,F,,,,,F,85.0,JIN,"{'EO': 0.4, 'PE': 0.3, 'BG': 0.1, 'BP': 0.1, 'RX': 0.1}",5,1.4184836619456564
3398999869,2021-09-04T17:54:19,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/93871685,31I,"-317210,35+267892,26",B,2BD,20.0,2,M,,,,,MR,75.0,JIN,"{'PU': 0.3, 'PB': 0.2, 'SB': 0.1, 'EO': 0.2, 'BJ': 0.1, 'PE': 0.1}",6,1.6957425341696346
3398905874,2021-10-15T15:08:31,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/99134613,31I,"-324456,88+275203,71",A,7T,50.0,3,R,,,,,R,45.0,50,"{'EN': 0.6, 'ML': 0.4}",2,0.6730116670092565
3391683508,2021-09-05T12:18:12,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/93776439,31I,"-341281,08+304201,90",D,5S,20.0,2,M,,,,,MF,85.0,JIN,"{'BP': 0.3, 'EO': 0.2, 'BJ': 0.1, 'SB': 0.2, 'EU': 0.1, 'RX': 0.1}",6,1.6957425341696346
